uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
1988ab71-cf61-429b-b77d-f2bb16ff1758,74100670,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,501,7872f0f5bdc191a4,0,165.0,2025-11-14 10:30:00,-58,12.0,12,787264fffee08098,1259,10,ZZZZ048320-W,,,,,100,22,usthub_botany_mascot001
c0b0eec4-df00-409b-a2a6-1e2c255ac333,74100670,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,501,7872f0f5bdc191a4,0,165.0,2025-11-14 10:45:00,-60,9.2,12,787264fffee08098,1260,10,ZZZZ048320-W,,,,,100,22,usthub_botany_mascot001
0030c841-ef85-4a86-ac59-b9478dcad2c8,74100670,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,501,7872f0f5bdc191a4,0,165.0,2025-11-14 11:00:00,-59,10.8,12,787264fffee08098,1261,10,ZZZZ048320-W,,,,,100,22,usthub_botany_mascot001
58e8ea95-df40-4cd3-b8b9-4b9e561c3b2f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 00:15:00,-59,11.5,12,787264fffee08098,927,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
86856878-954f-4919-9037-00d7b2032c4e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 00:30:00,-59,10.0,12,787264fffee08098,928,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9c4af575-ad4b-4e91-84c4-6bbbfd3643db,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 00:45:00,-59,13.5,12,787264fffee08098,929,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
cc548de5-0dd8-4889-92b3-6cbf610c9c47,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 01:00:00,-58,12.2,12,787264fffee08098,930,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5d642339-8429-4a00-8b9e-7fd66664b36e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 01:15:00,-59,10.2,12,787264fffee08098,931,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f2ba0a9e-d3cf-422e-89a9-4689464770b6,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 01:30:00,-60,11.5,12,787264fffee08098,932,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
23e91c86-a966-4289-8d10-c83cc1f05ede,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 01:45:00,-60,6.8,12,787264fffee08098,933,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3bf30182-01a7-45a2-bdc0-6153b0b2ec9b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 02:00:00,-59,10.5,12,787264fffee08098,934,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
1b8506d4-8850-43a5-a36e-fe3642cab583,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 02:15:00,-59,12.5,12,787264fffee08098,935,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
bfd6d775-60f3-4214-abfc-b704e4627258,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 02:30:00,-59,12.0,12,787264fffee08098,936,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5b8332b7-d8b4-497b-ad8c-e58540d6bd68,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 02:45:00,-58,11.0,12,787264fffee08098,937,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
55ae33a2-90e5-412f-a0ab-f42c8e74c144,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 03:00:00,-60,7.0,12,787264fffee08098,938,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
654a51d0-5e9b-49e3-943c-fa47b6321154,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 03:15:00,-59,11.8,12,787264fffee08098,939,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
61452634-f677-4101-9efc-ac40d128606e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 03:30:00,-60,10.5,12,787264fffee08098,940,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b16fe806-78a9-4b21-b488-d0ede4163f8c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 03:45:00,-59,10.8,12,787264fffee08098,941,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
ae228975-6591-40ec-a10b-09413e5341a2,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 04:00:00,-60,8.2,12,787264fffee08098,942,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
2aca3aae-afc8-4faf-a3c2-ac33c124980a,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 04:15:00,-60,11.2,12,787264fffee08098,943,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
74044898-6ef0-4d93-a457-3038c058cd56,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 04:30:00,-59,13.5,12,787264fffee08098,944,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
1c584744-f0d2-4e96-bea2-be45510df11f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 04:45:00,-60,7.2,12,787264fffee08098,945,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9aa91881-81a0-48bb-be84-c274e3c90c0e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 05:00:00,-59,9.2,12,787264fffee08098,946,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b71bd76e-9ce8-475c-9e0e-c215fa999dad,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 05:15:00,-59,12.2,12,787264fffee08098,947,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
30a68cf8-3b0c-418e-94b6-57fb009d9761,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 05:30:00,-59,11.0,12,787264fffee08098,948,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9355a8e0-f556-4b20-b203-d47c45ecd0d3,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 05:45:00,-58,11.8,12,787264fffee08098,949,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
e2c91537-aa1d-4ac0-b78d-22c50ead3b21,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 06:00:00,-59,11.8,12,787264fffee08098,950,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
4bf10c8a-2a23-4f43-bf61-77aec1b5fd5b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 06:15:00,-59,12.8,12,787264fffee08098,951,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
a353cecd-26e1-4115-b47d-ab326aed9806,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 06:30:00,-60,7.2,12,787264fffee08098,952,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
37495f65-ec50-4c8c-af76-1c74c756d36d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 06:45:00,-58,13.5,12,787264fffee08098,953,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
869fffea-86fd-4712-9817-4361be14d981,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 07:00:00,-57,10.2,12,787264fffee08098,954,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
504c3f57-1076-4f0c-9c50-be6fb896d9d6,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 07:15:00,-59,12.2,12,787264fffee08098,955,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f441f08b-a2a1-48e6-a844-20620d2ff6ec,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 07:30:00,-59,11.8,12,787264fffee08098,956,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
bb509d77-fba4-44c0-a035-04b3bcf4788d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 07:45:00,-57,12.0,12,787264fffee08098,957,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3a7cf34b-09f6-4955-b2aa-209ef2e334cf,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 08:00:00,-57,13.2,12,787264fffee08098,958,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
4a445407-e9c3-4b9e-a4f0-0b683ccae6de,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 08:15:00,-57,12.0,12,787264fffee08098,959,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
260282cc-5bb8-4553-a217-bea889d39aa5,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 08:30:00,-59,12.0,12,787264fffee08098,960,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b42a0f0d-0990-46e7-80a4-c37396c004f7,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 08:45:00,-59,11.2,12,787264fffee08098,961,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d5f0baff-80b0-43f4-a68d-770c20c8a591,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 09:00:00,-59,8.2,12,787264fffee08098,962,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
2b7b8fac-3fc9-4d81-ae16-a2729566ef7b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 09:15:00,-59,11.0,12,787264fffee08098,963,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d307c09e-38b5-400c-b2f2-170c76a29b25,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 09:30:00,-58,12.2,12,787264fffee08098,964,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0fc222e3-2610-43b9-ac42-e5aaf0f1ad72,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 09:45:00,-57,11.2,12,787264fffee08098,965,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
77c7a6a5-57e4-4c86-8570-ba94963b324b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 10:00:00,-57,11.0,12,787264fffee08098,966,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f702bbb4-a9cd-4189-b5b5-1ae19d757f34,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 10:15:00,-59,12.2,12,787264fffee08098,967,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
617fa65b-99fe-44bf-8020-1d7add4b0c27,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 10:30:00,-58,11.5,12,787264fffee08098,968,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
44d663a7-2893-4612-bae1-08a9cbd2dec4,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 10:45:00,-59,9.5,12,787264fffee08098,969,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5302c1fb-7c5e-4b5b-9a55-764ebd92b1ad,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 11:00:00,-58,9.8,12,787264fffee08098,970,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
65957804-22dc-4499-a139-fdc058216d7b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 11:15:00,-59,11.5,12,787264fffee08098,971,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
445f01be-5f0f-4af5-bdd4-cf3dfe9b0d3b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 11:30:00,-59,12.2,12,787264fffee08098,972,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
51a1bebc-0072-4aa5-8dd8-438f69836f37,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 11:45:00,-58,8.8,12,787264fffee08098,973,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
df5e8721-de7b-4e2a-be38-e3985f22e807,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 12:00:00,-60,9.8,12,787264fffee08098,974,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d4d5311e-b5a4-4936-8e41-f5582ee082bd,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 12:15:00,-60,12.5,12,787264fffee08098,975,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
fc064e83-d8b1-4d5e-a650-534aacab7147,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 12:30:00,-59,11.0,12,787264fffee08098,976,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
56bde6b4-eed5-4b35-8525-957520b49ebe,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 12:45:00,-58,11.8,12,787264fffee08098,977,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
bcf3ac17-d9c7-4123-a76e-2ee2e17e8eed,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 13:00:00,-58,10.2,12,787264fffee08098,978,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
56e066e7-6c4b-4024-a023-d761fc952833,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 13:15:00,-58,12.0,12,787264fffee08098,979,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
1a514723-e1fb-4d54-9025-eb5db125f397,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 13:30:00,-59,8.8,12,787264fffee08098,980,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0f8975aa-c185-418b-a4a7-7478283d1b74,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 13:45:00,-59,10.8,12,787264fffee08098,981,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f5efe692-77fb-42de-84e5-e2e0a5f17efe,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 14:00:00,-58,9.5,12,787264fffee08098,982,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f2f38f18-db87-44bd-b0d8-9b183c7249c6,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,82.0,2025-11-11 14:15:00,-59,9.0,12,787264fffee08098,983,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
7b9d9398-7898-4705-a763-def78f4f1067,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 14:30:00,-58,11.5,12,787264fffee08098,984,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9283b779-1ade-43b7-8021-1358edffa551,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 14:45:00,-59,13.8,12,787264fffee08098,985,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
8197d340-c5c8-4977-ae97-22a6c1f6f861,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 15:00:00,-57,11.5,12,787264fffee08098,987,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
c54333b8-94d1-4e33-83ef-52fb5be49c36,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 15:15:00,-58,10.5,12,787264fffee08098,988,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
acb7a516-ad65-4a78-b50f-1779171c36f3,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 15:30:00,-58,12.0,12,787264fffee08098,989,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
6a0da30b-81fa-45c0-a329-5729cf7f77e7,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 15:45:00,-59,11.5,12,787264fffee08098,990,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3642e51e-d6db-4c11-95b9-278e49de9722,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 16:00:00,-58,12.5,12,787264fffee08098,991,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
ee73b5c1-fbef-49aa-94c1-b366a10e17ca,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 16:15:00,-59,12.8,12,787264fffee08098,992,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
8c275081-c4ef-46f0-9950-454b4dfc2b56,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 16:30:00,-59,10.8,12,787264fffee08098,993,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
fd8b8453-600a-46d9-bf2e-a04b55b55cbc,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 16:45:00,-58,12.0,12,787264fffee08098,994,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
da5d8fad-0d12-484f-a39e-405259501a8b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 17:00:00,-59,9.0,12,787264fffee08098,995,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
cf55c210-064e-43c5-bc0e-52fb72c9c18c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 17:15:00,-59,11.0,12,787264fffee08098,996,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
641d4f57-95b1-4780-b82f-c04fdbadd3ea,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 17:30:00,-57,10.2,12,787264fffee08098,997,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
a25dd6c6-93f0-49cc-9477-22b0be1dc311,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 17:45:00,-57,11.8,12,787264fffee08098,998,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f84cc6c0-64b6-41d8-8b38-c10e6929620c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 18:00:00,-57,13.0,12,787264fffee08098,999,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9b7ea07e-0af1-4f29-921d-9dfb2135b5d0,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 18:15:00,-58,11.8,12,787264fffee08098,1000,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
ea6ac997-3ba0-4e8f-b8b3-96e54335aa3f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 18:30:00,-57,11.2,12,787264fffee08098,1001,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
31672423-20ed-4de1-9459-3e857f8a96d0,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 18:45:00,-58,11.8,12,787264fffee08098,1002,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
628843b6-63ec-4659-b730-e3813809cb2d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 19:00:00,-58,9.8,12,787264fffee08098,1003,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
6fd9c28e-fe3f-4b8c-9a77-3498f7dbb559,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 19:15:00,-57,12.2,12,787264fffee08098,1004,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
7f5739d9-a42a-4eec-85fb-a9e82b03d116,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 19:30:00,-59,7.5,12,787264fffee08098,1005,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
bf0b13a7-58ac-454b-b4d4-53f93048ec91,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 19:45:00,-58,12.8,12,787264fffee08098,1006,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
46b5be44-eb7b-4a50-b038-e1ffbf59c558,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 20:00:00,-59,10.0,12,787264fffee08098,1007,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
429b99dd-4b3f-49d2-b792-d45e03018169,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 20:15:00,-58,11.5,12,787264fffee08098,1008,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
4ce7b3c5-620b-40cf-861f-a54b15f25e96,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 20:30:00,-60,8.2,12,787264fffee08098,1009,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
72d66808-8665-42f7-be91-9aece7b23a15,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 20:45:00,-58,10.2,12,787264fffee08098,1010,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
57eb9420-0ecc-4a67-92ec-2a28e973c915,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 21:00:00,-57,12.8,12,787264fffee08098,1011,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
38d9942d-55b1-425f-9c3a-f70bdd72a543,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 21:15:00,-58,12.2,12,787264fffee08098,1012,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
8635f0bd-6181-4bd9-95db-b823002ef4ce,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 21:30:00,-59,11.5,12,787264fffee08098,1013,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5232ebf8-a7ed-44e4-be54-834e5d1745a9,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 21:45:00,-58,10.5,12,787264fffee08098,1014,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f96bee6b-1a96-4d3e-b48e-cdba52d8a88e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,83.0,2025-11-11 22:00:00,-57,12.8,12,787264fffee08098,1015,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3854129e-2115-4050-acb9-b74a58fbc963,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,85.0,2025-11-11 22:15:00,-58,12.2,12,787264fffee08098,1016,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b3abba1c-5af9-4a1c-b5f3-2b065d7d853f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-11 22:30:00,-58,6.8,12,787264fffee08098,1017,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
1ffd9d08-749c-4854-b890-0b79c6ce9a89,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-11 22:45:00,-57,12.2,12,787264fffee08098,1018,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
